text,sentiment,Age of User
aww i got to see my  grade teacher s last day before she retired,2,80
 for sure you should continue to tweet while on conf call  while worrying about cat and bee ,0,18
lol  made a huge mess of my school shirt  was using charcoal sticks in  art,0,25
 when will she b finished,1,38
bgt made me cry tonight,0,53
gawww  why is facebook being so slow ,0,65
 im cool  cant wait to hear these stories xoxo,2,80
bird poo update    managed to clean it all off but some slight stainage remains  any tips ,1,18
also i was conviced to do a happy dance and then told it was the most adorable happy dance ever,2,25
i day til nyc     and the journey soon begins    music baby,1,38
i feel in love with pizza girl    now i eat pizza everyday,2,53
   way early  anyway nigth night  love you ,2,65
 if i say please reply to me dougie  will you do it  i double dare you,0,80
 i m not either  we should have went out  snicker  although i am enjoying listening to rr and my beer,1,18
 hey esmee  how u doing ,1,25
 muahahahhahaha      well  maybe they think i m crazy or something  i haven t scared  yet though,2,38
 nope  not drunk  sometimes i think maybe i should  then maybe twitter would make sense  ya know ,1,53
today got her pop  t shirt   lovess ittt  haha x,2,65
 epicentre wheelock place   tourists only  ,1,80
perfect night  best month of my life so far   you my boo  ,2,18
 yayy  you ll can help me im doing my english homeworks which i had to do during the holidays    ,2,25
 hi ya demi  im glad ur back    i personally love the picture  haha,2,38
 think you should do a tour in england  we dont got to see any aweomse people   ,0,53
 puke in my mouth  the brilliant response to      in my pants    over the top wrong,1,65
good morning  haha i just read that the swine flu probably not come s from pigs at all  but from people  poor pigs who got all the blame ,1,80
is bummed out   i don t have even one testimonial on flickr ,0,18
 i am sorry that you are feeling that way ,0,25
yeah so prom night is now the craft  good movie ,2,38
having the flu  not the swinish one  but the flu ,1,53
 don t go to logan square we re pretty sure the shirt isn t there   more philly local tmrw,0,65
 you should see our floors before you make that offer   let me know if you don t receive a call soon ,1,80
    i am sending healthy  healing thoughts in the mumborg s direction ,2,18
not at prom  ha  chinese  iced chai  and some old school pokemon  good night,2,25
prayers for my family and my dog   mozart is being put down this afternoon    pics of him at ,1,38
went on a short flight around the geelong waterfront   surprised at how well i handled it  as i m still exhausted from last weeks meetup,2,53
  i ll keep y all in my prayers but welcome back to tx  hope you have a good safe flight,2,65
good morning scary world ,0,80
is back at working auditing away  time to make the hard decisions and be happy,2,18
   ummmm  no comment  lol  i actually have not watched gh in about a week ,2,25
 i think u have more than enough friends now  including me lol,1,38
zs nagy presents  ,1,53
layne  hmm   what s ur fav movie   tv shows  ,1,65
   your gonna be the first  twitter    cause your amazing lol  come to canada  would do anything to see you perform,2,80
 thankfully that face only shows up for photoshoots,2,18
 don t worry  the bizarre will find you,2,25
 sorry   i have failed to grasp your meaning,0,38
 sadly no  i ll be going to the killumbus show  i really want to but no one wants to drive me there,1,53
 morning lou  i have some housework to do then im off to church,1,65
extremely happy to see my new track  the awakening  featured on indivibe   ,2,80
 hahaha n i m a do the same for u,1,18
i love my mom  happy mother s day  mommies,2,25
just chilling after mcfly last night  absoulutely incredible   d i love them ,2,38
god  why can t i be at  asylum  really  i never get to do anything cool ,0,53
just got in a fight and kicked out of the bar  at least i knocked him out  have a fat lip though   pulled another number,1,65
working on mothers day slideshow  cake  card  and balloons  she deserves the best ,2,80
early bird gets the worm   and in my case  birder gets to witness the carnage ,1,18
eatout,1,25
 thanks  hope you have a good one,2,38
   you too  thanks for completing  calvin appreciated,2,53
morning everyone sorry for going early last night had bad news  felt totally        today is a new day,0,65
wow  the new google icons suck   ,1,80
 hahah  that was the best  thank god for terry he was laughing so hard  i miss him   i remember racing trucks with him that    ,2,18
 tell his people to contact my people,1,25
 kill it jasmine  haven t talked to you for ages ,0,38
got an awesome hair cut todayyyy  it looks so hottt haha doing homework,2,53
you re never alone just when you think no one cares  you realize that there  always one person you cares for you,1,65
 someone s a sweet tooth  i was dying for somethin sweet so i ve attacked the chock coated tiny teddies all i could find lol,2,80
my apple mouse doesn t work on my shiny red coffee table   ,0,18
    in commentary    i was with her  was sad  very sad,0,25
yet another good weekend with someone  sigh  man i like the boy  ,2,38
about to head to the strand  goodnight,2,53
 every day of my life lately     i feel ya girl  ,1,65
 hiya  been looking for ,2,80
 aw  that stinks  i m sorry ,0,18
is trying to recover from a broken heart    yet again for the  or  time,1,25
 ach  probably not    they are labeled as mi   which i believe was the name used when they aired on bbc america,1,38
 ha  did she find out  the only thing google came up with was some database acronym and  dibbs  on the front seat aka shotgun,1,53
witty  yes france belgium was good  carnt belive how much traffic we hit on the way back,1,65
my comp is being slo w,0,80
 you didnt send me the text,1,18
 oh mannn i m gonna be there tomorroww,1,25
  unfortunately not   i have to take it to a repair shop or replace it ,0,38
   come to vietnam to make a live show miley  there are so much fans love you at viet nam,2,53
  you guys could have fun in a cardboard box    i miss you already  bro ,0,65
a little twitter mention on snl,1,80
josie s out of surgery  she s now officially unable to procreate  and she s way out of it    poor medicated baby,0,18
i signed up for an account on a political website so i could post a comment but it isn t working ,0,25
nigerianboi thanks jt i also enjoyed it i will  r u following me  ill follow u back,2,38
me and mum are lost in grangemouth  utter hilarity  totally lost,1,53
 sorry  female atl very lonely,0,65
feeling awful  new medication is making me nauseous,0,80
 inooo arent they just  i wanna just go down there now an meet kyle again   im too obsessed its not fair ,0,18
i need a bear hug  and im going to camp today  ,1,25
 if i could  i d send california sunshine your way ,2,38
i need a present for my mom   could anybody help me   ,2,53
 i am in weirton julie  way up north at the tippy top  lol we don t think southern wv folks like us too much ,0,65
learning how to use twitter,1,80
bad mood and i dont feel good  too bad no one cares,0,18
 i love you so much   just got into my hiding spot  gonna go check out datalounge,2,25
   try this one  ,1,38
  youre diabetic    so is my dad     i might be too  not sure   are you still allowed to eat sugar throughout the day ,0,53
i just really want to sleep butmy eyes won t let me,0,65
 you should check yourz rayne ,1,80
 i haven t had slip ons in years  since my checkered days  matter of fact i only have my torn up all black classics ,1,18
 ian and i are going to a matinee tomorrow  or that s the plan at least   it s going to be too expensive for  at night,0,25
he will be here in less than hour,1,38
 i know  but work is so boring  i prefer the  take on life,0,53
 gmorning hermana  thank you for your testimonial it is wonderful  posted already ,2,65
 ha  nothing any man does is right on mothers day except for taking kids off mum s hands for whole day,1,80
ahhh   whatchu talkinã â â½ baby   hahaha i canã â â½t believe youu o heh  actually i can  life is worth taking risks    ,2,18
 our raid leader made us run drills to practice switching,1,25
 and clang rocks  so you re using it  right   anyways  according to the comments it s in apple s gcc too  dunno how public tho,1,38
unlike cierra  i look like poop today  whatevahh  lol ,1,53
