text,sentiment,Age of User
  organization    itil  forget about people  and so they fail   preaching to the converted  it is the people ,0,53
libertine um  glad you enjoyed it   ,2,65
about to have dinner and then an evening of playing cards  already packed and ready to head home tomorrow   do we have to go home ,1,80
 im allergic to cats  my tonsils get swollen and they hurt  what do i dooo  ,0,18
 he says he feels mama tucking him in at night  he s lonely but getting by  tomorrow will be tough ,0,25
i miss her alot and its only been one day,0,38
 sounds like you all had a great night   i m glad it was successful,2,53
 thanks for sharing that,2,65
 you should say mlia instead of fml  i hope you find it soon,2,80
garden going well  almost all the corn and peas are up  no onions or beets up yet though ,2,18
 nah jkin he s hot  so    bored now,1,25
ahhh i m sqeaky clean and fresh  even though i m wearing dirty clothes  i love two and a half men   it s amazing ,2,38
 yes i have read them many times ,1,53
 cuz you play a grown up on twitter ,1,65
i am living in ignorance    ,0,80
 nope    it is telling you that you want cameo creams,1,18
 awwww  we re gonna miss you ,0,25
 we quite like worthing its a relaxing place with nice coffee shops and fresh air   and not too many oiks,2,38
terrible haha  that was new  the fact that he couldn t do it should have cost his part  what kind of spock is that ,1,53
today was a lovely day  i had fun with  and  this evening ,2,65
 beto s pizzeria is on banksville rd in i believe the beachview area    sorry to answer like  years later,0,80
sigh  my sisters bein strange   she came all the way from copenhagen to london  and now her phones turned off   i wanna see her dammit,0,18
 it was amazing,2,25
  barbs trying to figure out y the dsl aint connecting  i need my google  going home to my computer if it don t start working soon  smh,1,38
i m sick and sad      missing out on martini lounge tonight,0,53
seems really quiet tonight   am jealous of those who are clearly having a more exciting life than me   off to bed i think   ,1,65
really wishes he had some spare cash to buy the new punch out for wii,0,80
aw  not going to toronto anymore ,0,18
 so sorry to hear about your mom  that really sucks,0,25
 i feel for you  i hope it s a smooth flight  be safe  mucho amor from boston ,2,38
can t sleep   so i m watching hgtv  i m afraid infomercials are about to take over,0,53
i m getting me   my family ready for kaylee s graduation  it s gonna make me so sad ,0,65
 sweet dreams,2,80
 hay wats ur aim  we should chat,1,18
  okay kool    i might be touring all summer long but we can make it happen ,1,25
in pain  my big toe got stomped on during the hokey cokeu  it s throbbing  anyone have any suggestions to heal it ,0,38
time to watch op  then some dead like me  then sleep ,1,53
having dinner with my grandma since i couldn t be with my mum ,1,65
 haha thanks  its for history and its on how the invention of television has influence america lol,2,80
 yea so wassup,1,18
stupid jobs  idk what to do ,0,25
shopped til i dropped    come bac sunshine i miss u,0,38
 like your pics  lucky girl  again,2,53
 thank you   i ve had anxiety issues for years so i think if i can make it through the first couple of days then i will be fine ,1,65
around  hours left until a  day weekend and i have waaaay too much work to do ,1,80
feeling loved   my mom got me a nikon cool pix for my birthday    ,2,18
 there were attempts to somehow extend inner classes  which would be close to  closure  can t find the ref atm,1,25
 yes  join us  all we require is a cupcake donation   ,1,38
i have such a hard time talking to new people    i am pretty sure i didn t make a good impression     ,0,53
 haha  yup  but still have a terrible headache and super swollen and puffy eyes  i dont think im going out today ugh ,0,65
 can t access your site ,1,80
and the sun is shinning         at last,2,18
we are on the slowest train ever  it stops everywhere  missed a quick train by a few minutes,0,25
 nup no cd either   just a whole bunch of zeros and ones you can have for free,1,38
my graduation day    and i feel like a failure   ,1,53
ops   that lol wasnt supposed to got to twitter,1,65
i don t think i ve ever been so tierd in my life ugh goodnight so sleeping in tomorrow,0,80
 what are u going to do today my girl ,1,18
why doesnt he want me anymore,0,25
bad hair day,0,38
     headache,0,53
sorry guys i didn t sign in for a while  sorry ,0,65
 i am just  okay okay     like the rest of the sane population in the world  i hate mondays,1,80
mozart s requiem ,1,18
 i think i am a bit  in love with his creations and wit but not that physically attracted to him although he has great style,1,25
amichael hey  thanks for another great day  i m going to sleep now  i ll chat with you tomorrow   sweet dreams ,2,38
 i bet its cool down in sr  huh  it s not here  i haven t stopped sweating since noon when dad and i were packing,0,53
 ohshnapsss  is she pissed at blair as usual   hahah    yeeeah  i bake cookies,1,65
 no bueno   hollykins needs to feel better asap   p s  i miss you   you done with uni soon aren t you   soproudofyou ,1,80
    cool  you and your mother have awesome hair styles   wish her a happy mother s day ,2,18
happy mother s day mothers ,2,25
    my expression watching this again  ,1,38
stupid bipolar weather ruined my day off,0,53
 i didn t want to tell you but i think it s your body odour,0,65
 nice beta for easports still no news on the online for madden,1,80
 thats pretty bad quality and probably the worst pic u posted till date,0,18
i missed your calls,0,25
 unfortunately for us it looks like there are no funny people on twitter  should we move to fb or start our own   flitter,0,38
just came back from karaoke   eating dinner with emily  it was sooooo much fun,2,53
 discrimination is not a bad thing  i ve learned to say no  my children would say i mastered that years ago,2,65
 sure i can talk    the fabulous      part though is out  sorry dear,1,80
 did you see the  sec clip of the new moon trailer   its up on etonline com    check it out  its a big tease  though,0,18
just got back from working out  i m feeling pretty good  work at  ,2,25
ahhh my satz blend didn t save,1,38
 so    why should that matter  i bet you would be great at it  i do    it s what you love  right  why not go for it ,2,53
dh is just about finished making his giant trio candy bar  thank the heavens  his work mates are in for a treat tomorrow ,2,65
my ear are popping ,1,80
working on diffusing that irritation but this traffic sure isn t helping  mother f  it s always real bad the days th  i help plan stuff,0,18
 i submitted my resume the same day and saw no answer back  oh well   ,0,25
catching up on  weeks of lost and grey s      house is quiet again ,1,38
i love when ryans a housewife  makes me smile ,2,53
sooo     i m kinda o sick n tired of the bs that guys dish out          ,0,65
 boo    i was hoping for a fake alien story with a tinfoil covered beachball photo,0,80
 hey phillll  wazzuppppp  ,1,18
missed out on westcott micro apollo too,0,25
     great   you can buy me lunch when i get my    pay cut next month  ,2,38
finally gone to the beach  yeaaaah ,2,53
ranjan did i ever mention what a nice and awesome dude you are ,2,65
last weekday of doing nothing  school starts next week   ,1,80
 hello gorgeous girl  nice new pic   how are you today,2,18
ok that      duet was hysterical lol,2,25
ok  i have to turn off all of my twitter device updates until i get a new battery  phone goes from fully charged to dead in about  hours,1,38
michelle is a hot mama with chichis grande,1,53
 either way  you always tend to make my  followfriday list  sweetie   you do rock that much,2,65
 no one i know likes boiled peanuts t ,1,80
watched  episode of   loved how they did a throwback to the first episode  using the sprinkler theory,2,18
i m sleepy but is feeling under the weather  ugh  these      tonsils  i need some company or somebody to talk too ,0,25
 please get a cell phone with a better camera on it    your pictures are real bad quality compared to those that miley took,1,38
ichigo she tried to carry on aswell  bless  i suppose maybe that s why kids shouldn t be in it ,2,53
booziest weekend in a long time  good fun though ,2,65
counting the hours of lost sunshine until the weekend,0,80
planning  and trying to call the doctor  though that isn t going so well  so mostly  planning,0,18
 hoooray   i m hooked already,1,25
 ok then have a good day,2,38
 i agree  everybody would ve been excited and then it goes    ohhhh nooooo      ms screws up again  ,1,53
edge left me off the contributors list in this month s issue   x ffs     werd,1,65
